	M1RP_ID10_MB1	M1RP_ID10_PB2	M1RP_ID10_RP2	M1RP_ID10_RP3	M1RP_ID10_cfDNA_2018Dec03	M1RP_ID11_MLN3	M1RP_ID11_MLN4	M1RP_ID11_RP2	M1RP_ID11_RP5	M1RP_ID12_MLN1	M1RP_ID12_RP2	M1RP_ID13_MLN4	M1RP_ID13_RP2	M1RP_ID13_RP1	M1RP_ID14_MLN3	M1RP_ID14_MLN4	M1RP_ID14_PB3	M1RP_ID14_RP5	M1RP_ID15_PB3	M1RP_ID15_PB5	M1RP_ID15_RP4	M1RP_ID15_RP6	M1RP_ID16_cfDNA_2017Oct24	M1RP_ID16_RP1	M1RP_ID16_RP2	M1RP_ID16_RP7	M1RP_ID17_PB4	M1RP_ID17_RP3	M1RP_ID17_RP4	M1RP_ID17_RP5	M1RP_ID18_PB3	M1RP_ID18_PB5	M1RP_ID18_PB7	M1RP_ID18_PB8	M1RP_ID18_RP2	M1RP_ID19_cfDNA_2017Jan13	M1RP_ID19_MLN2	M1RP_ID19_PB2	M1RP_ID19_RP2	M1RP_ID19_RP3	M1RP_ID19_RP7	M1RP_ID1_MLN4	M1RP_ID1_RP1	M1RP_ID1_RP2	M1RP_ID20_MLN1	M1RP_ID20_PB1	M1RP_ID20_PB3	M1RP_ID21_cfDNA_2018Oct25	M1RP_ID21_MLN1	M1RP_ID21_PB2	M1RP_ID21_RP2	M1RP_ID21_RP3	M1RP_ID22_MLN1	M1RP_ID22_RP10	M1RP_ID22_RP1	M1RP_ID23_MLN1	M1RP_ID23_RP4	M1RP_ID23_RP9	M1RP_ID24_RP6	M1RP_ID25_RP2	M1RP_ID26_MLN1	M1RP_ID26_RP1	M1RP_ID26_RP3	M1RP_ID27_MLN2	M1RP_ID27_RP4	M1RP_ID27_RP5	M1RP_ID28_MLN1	M1RP_ID28_RP2	M1RP_ID28_RP4	M1RP_ID29_MLN3	M1RP_ID29_RP8	M1RP_ID29_RP9	M1RP_ID2_cfDNA_2018Jun07	M1RP_ID2_MLN6	M1RP_ID2_MLN9	M1RP_ID2_RP3	M1RP_ID2_RP6	M1RP_ID30_PB1	M1RP_ID30_RP1	M1RP_ID30_RP3	M1RP_ID30_UCC	M1RP_ID31_MLN9	M1RP_ID31_RP2	M1RP_ID31_RP3	M1RP_ID32_RP4	M1RP_ID33_cfDNA_2021Mar30	M1RP_ID33_MLN5	M1RP_ID33_RP5	M1RP_ID33_RP6	M1RP_ID33_RP9	M1RP_ID34_MLN7	M1RP_ID34_RP3	M1RP_ID34_RP6	M1RP_ID35_RP4	M1RP_ID36_MLN2	M1RP_ID36_RP1	M1RP_ID36_RP3	M1RP_ID37_MLN1	M1RP_ID37_MLN2	M1RP_ID37_RP5	M1RP_ID37_RP6	M1RP_ID38_cfDNA_2020Jan30	M1RP_ID38_RP1	M1RP_ID38_RP7	M1RP_ID39_PB1	M1RP_ID3_MLN5	M1RP_ID3_RP4	M1RP_ID3_RP5	M1RP_ID40_RP4	M1RP_ID41_RP4	M1RP_ID42_MLN3	M1RP_ID42_RP1	M1RP_ID42_RP8	M1RP_ID43_MLN1	M1RP_ID43_RP2	M1RP_ID43_RP8	M1RP_ID4_cfDNA_2017May12	M1RP_ID4_MLN2	M1RP_ID4_MLN4	M1RP_ID4_RP2	M1RP_ID4_RP9	M1RP_ID5_cfDNA_2018Mar30	M1RP_ID5_MLN5	M1RP_ID5_PB2	M1RP_ID5_RP1	M1RP_ID6_MLN1	M1RP_ID6_RP1	M1RP_ID6_RP2	M1RP_ID6_RP5	M1RP_ID7_MLN3	M1RP_ID7_RP1	M1RP_ID7_RP3	M1RP_ID8_MLN1	M1RP_ID8_MLN2	M1RP_ID8_MLN3	M1RP_ID8_MLN4	M1RP_ID8_MLN8	M1RP_ID8_MLN9	M1RP_ID8_RP1	M1RP_ID8_RP2	M1RP_ID8_RP4	M1RP_ID8_RP5	M1RP_ID8_RP7	M1RP_ID8_RP8	M1RP_ID9_MLN2	M1RP_ID9_RP6	M1RP_ID9_RP9
M1RP_ID29_RP9	0.00980392156862745	0.020618556701030927	0.010869565217391304	0.03	0.008928571428571428	0.0	0.0	0.013513513513513514	0.0	1.0	0.0	0.0136986301369863	0.011627906976744186	0.024691358024691357	0.011111111111111112	0.0	0.0	0.02040816326530612	0.0	0.014285714285714285	0.03225806451612903	0.03333333333333333	0.0	0.0	0.0	0.0	0.02247191011235955	0.03260869565217391	0.036585365853658534	0.022988505747126436	0.018691588785046728	0.00847457627118644	0.014705882352941176	0.020618556701030927	0.012658227848101266	0.009966777408637873	0.019230769230769232	0.0	0.0	0.018691588785046728	0.0	0.0	0.021505376344086023	0.020618556701030927	0.0339943342776204	0.3157894736842105	0.017341040462427744	0.0	0.0	0.015267175572519083	0.0	0.0	0.011764705882352941	0.015873015873015872	0.0196078431372549	0.0	0.008695652173913044	0.0	0.0	0.04054054054054054	0.0	0.020202020202020204	0.03636363636363636	1.0	0.0	0.0	0.011494252873563218	0.01098901098901099	0.018691588785046728	0.11363636363636363	0.5081967213114754	1	0.024	0.06896551724137931	0.04395604395604396	0.021052631578947368	0.012345679012345678	0.0	0.028985507246376812	0.0	0.014285714285714285	0.019230769230769232	0.02127659574468085	0.016129032258064516	0.011904761904761904	0.0043859649122807015	0.014705882352941176	0.007042253521126761	0.015706806282722512	0.010752688172043012	0.0273972602739726	0.0136986301369863	0.0410958904109589	0.017543859649122806	0.043478260869565216	0.0	0.0	0.013888888888888888	0.0	0.041666666666666664	0.043478260869565216	0.009009009009009009	0.02040816326530612	0.0	0.01098901098901099	0.0	0.011904761904761904	0.0	0.019801980198019802	0.02830188679245283	0.0	0.014285714285714285	0.01098901098901099	0.0	0.012048192771084338	0.0	0.016	0.0	0.008849557522123894	0.01098901098901099	0.026785714285714284	0.005681818181818182	0.0	0.016042780748663103	0.0	0.00847457627118644		0.0	0.0	0.01	0.0	0.0	0.0	0.014492753623188406	0.01263823064770932	0.014935988620199146	0.008695652173913044	0.014415781487101669	0.009174311926605505	0.018579234972677595	0.022222222222222223	0.020161290322580645	0.015827338129496403	0.010101010101010102	0.010763209393346379	0.01567398119122257	0.012547051442910916
M1RP_ID2_cfDNA_2018Jun07	0.0	0.0	0.0	0.007936507936507936	0.0	0.012195121951219513	0.017543859649122806	0.010101010101010102	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024390243902439025	0.0	0.0	0.016666666666666666	0.006896551724137931	0.0	0.0	0.0	0.0	0.0	0.0	0.009174311926605505	0.0	0.0	0.006993006993006993	0.006211180124223602	0.01652892561983471	0.0	0.0	0.0	0.01098901098901099	0.008130081300813009	0.0	0.02631578947368421	0.0	0.0	0.00819672131147541	0.018276762402088774	0.0625	0.020833333333333332	0.006024096385542169	0.011764705882352941	0.0	0.0	0.0	0.008771929824561403	0.0	0.0	0.01	0.007142857142857143	0.0	0.0	0.01	0.0	0.008264462809917356	0.01282051282051282		0.0	0.0	0.008849557522123894	0.0	0.0	0.0	0.0	0.024	1	0.5164835164835165	0.5227272727272727	0.3333333333333333	0.21052631578947367	0.0	0.0	0.0	0.0	0.0	0.015384615384615385	0.0	0.0	0.007905138339920948	0.004347826086956522	0.0	0.004651162790697674	0.0	0.0	0.010101010101010102	0.0	0.0	0.034482758620689655	0.0	0.0	0.010309278350515464	0.0	0.0	0.0	0.007246376811594203	0.0	0.0273972602739726	0.008547008547008548	0.0196078431372549	0.00909090909090909	0.009900990099009901	0.0078125	0.0	0.023809523809523808	0.020618556701030927	0.03418803418803419	0.007751937984496124	0.009174311926605505	0.0	0.013333333333333334	0.0	0.014492753623188406	0.0	0.0	0.0	0.0	0.004694835680751174	0.0	0.006993006993006993		0.0	0.009433962264150943	0.016	0.0	0.0	0.006711409395973154	0.013816925734024179	0.0030935808197989174	0.002793296089385475	0.0070921985815602835	0.0044609665427509295	0.0	0.0031847133757961785	0.00625	0.01532567049808429	0.004172461752433936	0.0	0.004659832246039142	0.0029154518950437317	0.004801920768307323
M1RP_ID2_MLN6	0.022222222222222223	0.046511627906976744	0.0375	0.056818181818181816	0.031914893617021274	0.0784313725490196	0.0625	0.06060606060606061	0.04	1.0	0.029850746268656716	0.0	0.0	0.0	0.07692307692307693	0.07547169811320754	0.05263157894736842	0.046511627906976744	0.015873015873015872	0.034482758620689655	0.14285714285714285	0.29357798165137616	0.05714285714285714	0.024691358024691357	0.022222222222222223	0.024390243902439025	0.0379746835443038	0.1111111111111111	0.0410958904109589	0.06493506493506493	0.0625	0.06481481481481481	0.04	0.11904761904761904	0.07246376811594203	0.04835924006908463	0.07608695652173914	0.07534246575342465	0.05747126436781609	0.030927835051546393	0.045454545454545456	0.02564102564102564	0.0	0.023255813953488372	0.06069364161849711	0.45454545454545453	0.0718562874251497	0.046511627906976744	0.09433962264150944	0.06722689075630252	0.08	0.07228915662650602	0.0641025641025641	0.05555555555555555	0.24468085106382978	0.0625	0.08080808080808081	0.12	0.0	0.047619047619047616	0.0	0.13793103448275862	0.06	1.0	0.08333333333333333	0.07017543859649122	0.10526315789473684	0.06329113924050633	0.36082474226804123	0.03225806451612903	0.04285714285714286	0.06896551724137931	0.5164835164835165	1	0.6724137931034483	0.4246575342465753	0.25	0.0	0.04838709677419355	0.058823529411764705	0.05970149253731343	0.10638297872340426	0.023255813953488372	0.0196078431372549	0.05555555555555555	0.041474654377880185	0.03626943005181347	0.045454545454545456	0.03333333333333333	0.011764705882352941	0.01639344262295082	0.04838709677419355	0.06451612903225806	0.02040816326530612	0.0	0.03125	0.0	0.06349206349206349	0.03225806451612903	0.1	0.04878048780487805	0.010309278350515464	0.0	0.04081632653061224	0.012658227848101266	0.0	0.0	0.015625	0.03260869565217391	0.06451612903225806	0.056179775280898875	0.01639344262295082	0.037037037037037035	0.043478260869565216	0.013888888888888888	0.028846153846153848	0.05357142857142857	0.044444444444444446	0.039603960396039604	0.0625	0.058823529411764705	0.019230769230769232	0.0	0.03508771929824561	0.007633587786259542	0.047619047619047616	1.0	0.057692307692307696	0.02857142857142857	0.011494252873563218	0.012987012987012988	0.02631578947368421	0.046296296296296294	0.08333333333333333	0.06504065040650407	0.07009694258016405	0.04807692307692308	0.06845003933910307	0.09278350515463918	0.07675194660734148	0.08264462809917356	0.09243697478991597	0.08504398826979472	0.04597701149425287	0.036756756756756756	0.06687898089171974	0.04381443298969072
M1RP_ID2_MLN9	0.0	0.0	0.012195121951219513	0.0	0.0	0.03773584905660377	0.05405405405405406	0.014492753623188406	0.0196078431372549		0.0	0.0	0.0	0.0	0.0	0.017857142857142856	0.0	0.022222222222222223	0.0	0.0	0.011627906976744186	0.036036036036036036	0.0	0.0	0.0	0.0	0.012195121951219513	0.011904761904761904	0.02631578947368421	0.0125	0.0	0.02702702702702703	0.0078125	0.03409090909090909	0.028169014084507043	0.0	0.0	0.013333333333333334	0.02197802197802198	0.0	0.04	0.024691358024691357	0.011627906976744186	0.0	0.022792022792022793	0.11764705882352941	0.03592814371257485	0.007518796992481203	0.017857142857142856	0.008130081300813009	0.0	0.0	0.036585365853658534	0.017241379310344827	0.061855670103092786	0.029850746268656716	0.009345794392523364	0.025974025974025976	0.019230769230769232	0.0	0.0	0.010869565217391304	0.02		0.0	0.0	0.012658227848101266	0.012195121951219513	0.01	0.0	0.013513513513513514	0.04395604395604396	0.5227272727272727	0.6724137931034483	1	0.4225352112676056	0.23809523809523808	0.0	0.0	0.0	0.014814814814814815	0.0	0.0	0.0	0.0	0.0045662100456621	0.0	0.0	0.005494505494505495	0.0	0.0	0.014925373134328358	0.0	0.0	0.0	0.02857142857142857	0.0	0.015384615384615385	0.027777777777777776	0.023809523809523808	0.046511627906976744	0.009708737864077669	0.0	0.020833333333333332	0.011904761904761904	0.043478260869565216	0.012987012987012988	0.0	0.021052631578947368	0.01020408163265306	0.010752688172043012	0.0	0.024096385542168676	0.010416666666666666	0.0	0.009345794392523364	0.02586206896551724	0.021505376344086023	0.01904761904761905	0.024096385542168676	0.01904761904761905	0.0	0.008695652173913044	0.016666666666666666	0.0	0.00909090909090909	1.0	0.0	0.0	0.010869565217391304	0.012345679012345678	0.0	0.008620689655172414	0.02564102564102564	0.017488076311605722	0.019340974212034383	0.009345794392523364	0.016018306636155607	0.009900990099009901	0.019801980198019802	0.0	0.024539877300613498	0.024745269286754003	0.0	0.011695906432748537	0.019230769230769232	0.011152416356877323
M1RP_ID2_RP3	0.0	0.010752688172043012	0.0	0.03125	0.0	0.0	0.0	0.013333333333333334	0.0		0.0	0.0	0.0	0.02531645569620253	0.011363636363636364	0.0	0.0	0.03225806451612903	0.0	0.0	0.0	0.008547008547008548	0.0	0.0	0.0	0.01098901098901099	0.0	0.0	0.0	0.0	0.0	0.008771929824561403	0.007575757575757576	0.03225806451612903	0.02666666666666667	0.0	0.028846153846153848	0.012987012987012988	0.030927835051546393	0.01904761904761905	0.0	0.011904761904761904	0.022222222222222223	0.0	0.008849557522123894	0.05263157894736842	0.022988505747126436	0.0	0.015384615384615385	0.008064516129032258	0.0	0.0	0.011627906976744186	0.0	0.009708737864077669	0.0	0.0	0.024390243902439025	0.01694915254237288	0.0	0.0	0.0	0.0	1.0	0.025	0.015151515151515152	0.0	0.011363636363636364	0.009174311926605505	0.024390243902439025	0.0	0.021052631578947368	0.3333333333333333	0.4246575342465753	0.4225352112676056	1	0.23943661971830985	0.0	0.0	0.009523809523809525	0.006802721088435374	0.05454545454545454	0.019230769230769232	0.0	0.0	0.0	0.0	0.02142857142857143	0.0053475935828877	0.0	0.014285714285714285	0.02857142857142857	0.0	0.0	0.029411764705882353	0.022222222222222223	0.0	0.013888888888888888	0.02	0.019230769230769232	0.01818181818181818	0.0	0.010869565217391304	0.016666666666666666	0.011494252873563218	0.014084507042253521	0.0	0.014084507042253521	0.020202020202020204	0.019801980198019802	0.010638297872340425	0.0	0.0	0.0	0.012987012987012988	0.009259259259259259	0.0	0.0	0.009259259259259259	0.011363636363636364	0.01818181818181818	0.0	0.0	0.0055248618784530384	0.0	0.008771929824561403		0.008849557522123894	0.0	0.0	0.0	0.012195121951219513	0.017857142857142856	0.0037735849056603774	0.0	0.0015128593040847202	0.0	0.0008	0.0	0.0	0.0	0.008385744234800839	0.004392386530014641	0.010869565217391304	0.005482456140350877	0.0	0.0066050198150594455
M1RP_ID2_RP6	0.0	0.0379746835443038	0.0	0.012345679012345678	0.0	0.0	0.03125	0.0	0.0	1.0	0.0	0.0	0.014705882352941176	0.015625	0.0136986301369863	0.0	0.0	0.0	0.0	0.019230769230769232	0.0	0.009708737864077669	0.0	0.013157894736842105	0.0	0.0	0.0	0.0	0.0	0.0	0.011235955056179775	0.0	0.01694915254237288	0.01282051282051282	0.0	0.0034423407917383822	0.011363636363636364	0.02142857142857143	0.012048192771084338	0.03333333333333333	0.045454545454545456	0.014084507042253521	0.0	0.01282051282051282	0.012012012012012012	0.07692307692307693	0.031446540880503145	0.008130081300813009	0.0	0.008849557522123894	0.0	0.0	0.0	0.0	0.011235955056179775	0.0	0.0	0.0	0.022222222222222223	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.03571428571428571	0.0	0.012345679012345678	0.21052631578947367	0.25	0.23809523809523808	0.23943661971830985	1	0.0	0.0	0.0	0.0	0.0	0.0	0.02127659574468085	0.0	0.004784688995215311	0.0	0.0	0.0	0.01282051282051282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017241379310344827	0.0	0.0	0.0	0.01098901098901099	0.0	0.023255813953488372	0.0136986301369863	0.017241379310344827	0.015384615384615385	0.0	0.011764705882352941	0.011494252873563218	0.0	0.0	0.0136986301369863	0.0	0.0	0.0	0.009345794392523364	0.0	0.010638297872340425	0.013513513513513514	0.021052631578947368	0.0	0.01904761904761905	0.005952380952380952	0.0	0.01020408163265306		0.0	0.0	0.024390243902439025	0.0	0.0	0.019417475728155338	0.0038095238095238095	0.0032310177705977385	0.003676470588235294	0.0	0.003110419906687403	0.0	0.00558659217877095	0.0	0.00211864406779661	0.005961251862891207	0.012345679012345678	0.005235602094240838	0.0032679738562091504	0.003973509933774834
M1RP_ID30_PB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.09090909090909091	0.125	0.019230769230769232	0.16666666666666666	0.029411764705882353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.14285714285714285	0.0625	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.027777777777777776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.012345679012345678	0.0053475935828877	0.005235602094240838	0.0	0.005076142131979695	0.0	0.006802721088435374	0.0	0.014084507042253521	0.008333333333333333	0.0	0.0	0.0	0.0
M1RP_ID30_RP1	0.0	0.0	0.0	0.0	0.0	0.024390243902439025	0.0	0.02	0.0		0.0	0.0	0.0	0.0	0.0	0.022222222222222223	0.0	0.0	0.0	0.0	0.0	0.041666666666666664	0.0	0.0	0.0136986301369863	0.0	0.015384615384615385	0.0625	0.017857142857142856	0.03333333333333333	0.0	0.011111111111111112	0.009259259259259259	0.04411764705882353	0.01818181818181818	0.00375234521575985	0.012048192771084338	0.0	0.0	0.012048192771084338	0.0	0.016129032258064516	0.0	0.0	0.01875	0.13333333333333333	0.019867549668874173	0.0	0.0	0.0297029702970297	0.0	0.0	0.0	0.0	0.03614457831325301	0.02	0.0125	0.03278688524590164	0.025	0.04081632653061224	0.0	0.025974025974025976	0.023255813953488372		0.0	0.0	0.031746031746031744	0.015384615384615385	0.023255813953488372	0.0	0.0	0.028985507246376812	0.0	0.04838709677419355	0.0	0.0	0.0	0.14285714285714285	1	0.2	0.2047244094488189	0.0	0.0	0.0	0.0	0.010050251256281407	0.011494252873563218	0.02631578947368421	0.0189873417721519	0.028169014084507043	0.02	0.0196078431372549	0.0	0.075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016666666666666666	0.0	0.018518518518518517	0.0	0.013888888888888888	0.0125	0.013888888888888888	0.0	0.0	0.02666666666666667	0.01818181818181818	0.024390243902439025	0.0	0.0	0.0	0.015151515151515152	0.0	0.014705882352941176	0.022727272727272728	0.019736842105263157	0.008849557522123894	0.0	1.0	0.0	0.0	0.014084507042253521	0.0	0.0	0.011764705882352941	0.012684989429175475	0.016964285714285713	0.018363939899833055	0.011627906976744186	0.01755926251097454	0.024096385542168676	0.021352313167259787	0.009345794392523364	0.01179245283018868	0.0249609984399376	0.0	0.011764705882352941	0.019933554817275746	0.011922503725782414
M1RP_ID30_RP3	0.010638297872340425	0.02127659574468085	0.010752688172043012	0.010638297872340425	0.0	0.012048192771084338	0.019230769230769232	0.022727272727272728	0.0125		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010526315789473684	0.0	0.012658227848101266	0.0	0.008064516129032258	0.0	0.0297029702970297	0.0	0.00980392156862745	0.0	0.0	0.0	0.010752688172043012	0.02857142857142857	0.034482758620689655	0.03333333333333333	0.0	0.03260869565217391	0.011627906976744186	0.0	0.007692307692307693	0.01834862385321101	0.008771929824561403	0.0	0.010752688172043012	0.010526315789473684	0.02127659574468085	0.02903225806451613	0.23529411764705882	0.04285714285714286	0.017241379310344827	0.012195121951219513	0.018018018018018018	0.01098901098901099	0.02	0.0	0.0	0.01694915254237288	0.0	0.0	0.0	0.01282051282051282	0.011764705882352941	0.0	0.0	0.0		0.010526315789473684	0.0	0.01020408163265306	0.020618556701030927	0.023622047244094488	0.0	0.0	0.0	0.0	0.058823529411764705	0.0	0.009523809523809525	0.0	0.0625	0.2	1	0.9379310344827586	0.0	0.0	0.0	0.0	0.0051813471502590676	0.0111731843575419	0.0	0.018633540372670808	0.0196078431372549	0.01098901098901099	0.010869565217391304	0.0	0.012345679012345678	0.0	0.0	0.01694915254237288	0.0	0.0	0.0	0.0	0.0	0.0	0.011904761904761904	0.03488372093023256	0.0125	0.023809523809523808	0.0	0.009900990099009901	0.019417475728155338	0.010752688172043012	0.0	0.010752688172043012	0.010101010101010102	0.0	0.020202020202020204	0.0	0.010101010101010102	0.019230769230769232	0.010416666666666666	0.01834862385321101	0.0	0.009708737864077669	0.0	0.0	0.009259259259259259	1.0	0.019801980198019802	0.0	0.021739130434782608	0.0	0.0	0.017857142857142856	0.02127659574468085	0.025477707006369428	0.03033980582524272	0.008620689655172414	0.027237354085603113	0.02608695652173913	0.026194144838212634	0.007874015748031496	0.02127659574468085	0.027777777777777776	0.0	0.025390625	0.034375	0.030181086519114688
M1RP_ID30_UCC	0.0	0.007142857142857143	0.0	0.014598540145985401	0.0	0.008130081300813009	0.0	0.0078125	0.008333333333333333	1.0	0.015503875968992248	0.0	0.0	0.0	0.0	0.008130081300813009	0.0	0.007142857142857143	0.0	0.0	0.0	0.005917159763313609	0.0	0.02127659574468085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0125	0.005847953216374269	0.006896551724137931	0.015151515151515152	0.008385744234800839	0.0	0.0	0.0	0.0	0.009009009009009009	0.007633587786259542	0.014598540145985401	0.0	0.013812154696132596	0.07407407407407407	0.004830917874396135	0.006060606060606061	0.008	0.0189873417721519	0.007518796992481203	0.006944444444444444	0.013986013986013986	0.008064516129032258	0.012422360248447204	0.0	0.0	0.0	0.00847457627118644	0.015873015873015872	0.0	0.006535947712418301	0.016129032258064516		0.0	0.0	0.0	0.014925373134328358	0.0	0.0	0.0	0.014285714285714285	0.0	0.05970149253731343	0.014814814814814815	0.006802721088435374	0.0	0.0	0.2047244094488189	0.9379310344827586	1	0.0	0.0	0.008547008547008548	0.0	0.003968253968253968	0.004132231404958678	0.010810810810810811	0.022727272727272728	0.013793103448275862	0.0	0.007575757575757576	0.015267175572519083	0.016666666666666666	0.0	0.0	0.0	0.007518796992481203	0.0	0.01639344262295082	0.00847457627118644	0.006896551724137931	0.007142857142857143	0.016260162601626018	0.015384615384615385	0.0	0.0	0.0	0.013888888888888888	0.006666666666666667	0.021739130434782608	0.0	0.007518796992481203	0.0	0.0078125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006711409395973154	0.015306122448979591	0.005917159763313609	0.006493506493506494	1.0	0.006711409395973154	0.0	0.0	0.0	0.0	0.0	0.006172839506172839	0.008290155440414507	0.008919722497522299	0.006211180124223602	0.007238883143743537	0.006369426751592357	0.007712082262210797	0.0	0.004629629629629629	0.015600624024960999	0.0	0.009287925696594427	0.010869565217391304	0.011532125205930808
M1RP_ID31_MLN9	0.01694915254237288	0.0	0.0	0.0	0.0	0.03225806451612903	0.0625	0.0	0.0		0.0	0.05714285714285714	0.0	0.0	0.0	0.0	0.0	0.018518518518518517	0.0	0.0	0.017857142857142856	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0196078431372549	0.0	0.022222222222222223	0.0	0.012987012987012988	0.0	0.05454545454545454	0.024390243902439025	0.002070393374741201	0.02857142857142857	0.0	0.0	0.0	0.05263157894736842	0.0	0.019230769230769232	0.0	0.01048951048951049	0.06666666666666667	0.013793103448275862	0.0	0.0	0.0	0.0	0.0	0.0	0.03225806451612903	0.013888888888888888	0.0	0.0	0.0	0.0	0.08571428571428572	0.0	0.01639344262295082	0.0	1.0	0.0	0.0	0.0	0.02040816326530612	0.04	0.0	0.0	0.019230769230769232	0.0	0.10638297872340426	0.0	0.05454545454545454	0.0	0.16666666666666666	0.0	0.0	0.0	1	0.47619047619047616	0.5	0.0	0.0	0.006493506493506494	0.0	0.007518796992481203	0.0	0.0	0.0	0.02702702702702703	0.07142857142857142	0.07142857142857142	0.05555555555555555	0.0	0.0	0.047619047619047616	0.06896551724137931	0.0	0.016666666666666666	0.0196078431372549	0.07142857142857142	0.046511627906976744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03508771929824561	0.0	0.03389830508474576	0.013333333333333334	0.0	0.03076923076923077	0.02	0.028169014084507043	0.0	0.028985507246376812	0.007407407407407408	0.010309278350515464	0.014492753623188406	1.0	0.014925373134328358	0.04878048780487805	0.0	0.0	0.0	0.0	0.011135857461024499	0.00558659217877095	0.006145741878841089	0.014084507042253521	0.006463527239150508	0.0	0.007444168734491315	0.0	0.010101010101010102	0.006622516556291391	0.02	0.004398826979472141	0.0070921985815602835	0.003305785123966942
M1RP_ID31_RP2	0.0	0.0196078431372549	0.043478260869565216	0.0196078431372549	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.058823529411764705	0.02702702702702703	0.02702702702702703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025	0.0	0.0	0.0	0.0	0.044444444444444446	0.0625	0.04878048780487805	0.045454545454545456	0.0	0.014492753623188406	0.0	0.038461538461538464	0.02564102564102564	0.0023923444976076554	0.015625	0.030303030303030304	0.01639344262295082	0.015625	0.0	0.0	0.0	0.0	0.0035211267605633804	0.07142857142857142	0.0	0.01282051282051282	0.034482758620689655	0.014084507042253521	0.024390243902439025	0.019230769230769232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.02127659574468085	0.0	0.0	0.0	0.02127659574468085	0.015384615384615385	0.023255813953488372	0.0	0.019230769230769232	0.0	0.0	0.0	0.0	0.0	0.47619047619047616	1	0.7	0.020833333333333332	0.006060606060606061	0.006711409395973154	0.010869565217391304	0.007633587786259542	0.017543859649122806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018518518518518517	0.02127659574468085	0.0	0.025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022222222222222223	0.0	0.0	0.0	0.014925373134328358	0.0	0.01694915254237288	0.0	0.03125	0.0	0.01694915254237288	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.017369727047146403	0.00946372239747634	0.010978043912175649	0.0	0.010515247108307046	0.0	0.00938337801608579	0.0	0.013927576601671309	0.0068846815834767644	0.0	0.004942339373970346	0.01060070671378092	0.005309734513274336
