Cohort	Patient ID	Sample ID	GENE	Copy_num	Log_ratio	CHROMOSOME	START	END
Abienza	CSI-200	CSI-200-Baseline	PIK3R1	0	-0.01	chr5	68217526	68301678
Abienza	CSI-200	CSI-200-Baseline	CHD1	0	0.02	chr5	98855348	98926432
Abienza	CSI-200	CSI-200-Baseline	APC	0	0.01	chr5	112707680	112846046
Abienza	CSI-200	CSI-200-Baseline	FANCE	0	0.02	chr6	35452582	35466974
Abienza	CSI-200	CSI-200-Baseline	CDK6	0	-0.02	chr7	92605284	92836542
Abienza	CSI-200	CSI-200-Baseline	MET	0	0.03	chr7	116672480	116798018
Abienza	CSI-200	CSI-200-Baseline	BRAF	0	-0.0	chr7	140719452	140924653
Abienza	CSI-200	CSI-200-Baseline	CUL1	0	-0.01	chr7	148698094	148800768
Abienza	CSI-200	CSI-200-Baseline	KMT2C	0	0.03	chr7	152135201	152435943
Abienza	CSI-200	CSI-200-Baseline	NKX3-1	0	-0.04	chr8	23678858	23682768
Abienza	CSI-200	CSI-200-Baseline	CLU	0	0.02	chr8	27597582	27614844
Abienza	CSI-200	CSI-200-Baseline	NCOA2	0	-0.0	chr8	70110514	70403749
Abienza	CSI-200	CSI-200-Baseline	MYC	0	-0.01	chr8	127736018	127741426
Abienza	CSI-200	CSI-200-Baseline	CDKN2A	0	-0.02	chr9	21968028	21995061
Abienza	CSI-200	CSI-200-Baseline	FANCG	0	0.04	chr9	35074014	35079582
Abienza	CSI-200	CSI-200-Baseline	FANCC	0	0.01	chr9	95099830	95317629
Abienza	CSI-200	CSI-200-Baseline	PTEN	0	-0.01	chr10	87863508	87971736
Abienza	CSI-200	CSI-200-Baseline	FANCF	0	0.0	chr11	22623104	22624939
Abienza	CSI-200	CSI-200-Baseline	CCND1	0	-0.02	chr11	69641306	69653968
Abienza	CSI-200	CSI-200-Baseline	ATM	0	-0.02	chr11	108223962	108368716
Abienza	CSI-200	CSI-200-Baseline	ZBTB16	0	-0.03	chr11	114059736	114250475
Abienza	CSI-200	CSI-200-Baseline	CDKN1B	0	0.01	chr12	12715078	12722164
Abienza	CSI-200	CSI-200-Baseline	KRAS	0	0.02	chr12	25204876	25245338
Abienza	CSI-200	CSI-200-Baseline	KMT2D	0	-0.01	chr12	49019154	49059686
Abienza	CSI-200	CSI-200-Baseline	CDK4	0	-0.05	chr12	57748116	57752345
Abienza	CSI-200	CSI-200-Baseline	MDM2	0	-0.0	chr12	68808323	68845255
Abienza	CSI-200	CSI-200-Baseline	BRCA2	0	0.02	chr13	32315561	32399663
Abienza	CSI-200	CSI-200-Baseline	RB1	0	-0.0	chr13	48303903	48481756
Abienza	CSI-200	CSI-200-Baseline	ERCC5	0	-0.01	chr13	102845011	102875652
Abienza	CSI-200	CSI-200-Baseline	FOXA1	0	0.02	chr14	37590478	37599970
Abienza	CSI-200	CSI-200-Baseline	RAD51B	0	-0.01	chr14	67819806	68730166
Abienza	CSI-200	CSI-200-Baseline	AKT1	0	-0.03	chr14	104769878	104795015
Abienza	CSI-200	CSI-200-Baseline	IDH2	0	0.02	chr15	90083066	90102389
Abienza	CSI-200	CSI-200-Baseline	ERCC4	0	-0.01	chr16	13920268	13952346
Abienza	CSI-200	CSI-200-Baseline	ZFHX3	0	-0.02	chr16	72783040	73059642
Abienza	CSI-200	CSI-200-Baseline	FANCA	0	0.01	chr16	89738419	89816272
Abienza	CSI-200	CSI-200-Baseline	TP53	0	-0.05	chr17	7668130	7687452
Abienza	CSI-200	CSI-200-Baseline	CDK12	0	-0.02	chr17	39462311	39564836
Abienza	CSI-200	CSI-200-Baseline	BRCA1	0	-0.01	chr17	43044524	43126089
Abienza	CSI-200	CSI-200-Baseline	SPOP	0	0.03	chr17	49599082	49668047
Abienza	CSI-200	CSI-200-Baseline	RNF43	0	0.0	chr17	58352513	58416972
Abienza	CSI-200	CSI-200-Baseline	RAD51C	0	-0.02	chr17	58693170	58734238
Abienza	CSI-200	CSI-200-Baseline	AKT2	0	0.02	chr19	40230500	40285362
Abienza	CSI-200	CSI-200-Baseline	ERCC2	0	-0.01	chr19	45349978	45370498
Abienza	CSI-200	CSI-200-Baseline	ERCC1	0	0.01	chr19	45407533	45478774
Abienza	CSI-200	CSI-200-Baseline	ASXL1	0	-0.03	chr20	32358598	32438786
Abienza	CSI-200	CSI-200-Baseline	GNAS	0	-0.02	chr20	58840300	58910860
Abienza	CSI-200	CSI-200-Baseline	RUNX1	0	-0.01	chr21	34788064	36004612
Abienza	CSI-200	CSI-200-Baseline	ERG	0	-0.05	chr21	38381971	38661718
Abienza	CSI-200	CSI-200-Baseline	TMPRSS2	0	0.03	chr21	41465344	41531054
Abienza	CSI-200	CSI-200-Baseline	KDM6A	0	0.02	chrX	44873745	45112490
Abienza	CSI-200	CSI-200-Baseline	AR	0	0.0	chrX	67544666	67730422
Abienza	CSI-200	CSI-200-Baseline	MED12	0	0.0	chrX	71118705	71142306
Abienza	CSI-200	CSI-200-Baseline	SMARCA1	0	0.07	chrX	129446752	129523346
Abienza	CSI-202	CSI-202-Baseline	ARID1A	0	0.04	chr1	26696100	26782063
Abienza	CSI-202	CSI-202-Baseline	HSD3B1	0	-0.08	chr1	119507500	119514880
Abienza	CSI-202	CSI-202-Baseline	MDM4	0	0.0	chr1	204516442	204573712
Abienza	CSI-202	CSI-202-Baseline	AKT3	0	-0.05	chr1	243488350	243851056
Abienza	CSI-202	CSI-202-Baseline	MSH2	0	0.04	chr2	47403182	47562202
Abienza	CSI-202	CSI-202-Baseline	MSH6	0	-0.03	chr2	47695554	47809556
Abienza	CSI-202	CSI-202-Baseline	ERCC3	0	-0.05	chr2	127257509	127293972
Abienza	CSI-202	CSI-202-Baseline	NFE2L2	0	-0.02	chr2	177227704	177392632
Abienza	CSI-202	CSI-202-Baseline	IDH1	0	0.02	chr2	208236524	208255608
Abienza	CSI-202	CSI-202-Baseline	FANCD2	0	-0.03	chr3	10026522	10101806
Abienza	CSI-202	CSI-202-Baseline	MLH1	0	0.03	chr3	36993596	37065754
Abienza	CSI-202	CSI-202-Baseline	CTNNB1	0	-0.01	chr3	41194882	41259974
Abienza	CSI-202	CSI-202-Baseline	FOXP1	0	0.0	chr3	70954771	71583934
Abienza	CSI-202	CSI-202-Baseline	RYBP	0	-0.02	chr3	72373321	72446705
Abienza	CSI-202	CSI-202-Baseline	PIK3CB	0	-0.0	chr3	138654361	138834815
Abienza	CSI-202	CSI-202-Baseline	ATR	0	-0.01	chr3	142449538	142578740
Abienza	CSI-202	CSI-202-Baseline	PIK3CA	0	-0.04	chr3	179149622	179239766
Abienza	CSI-202	CSI-202-Baseline	FBXW7	0	-0.05	chr4	152321328	152535458
Abienza	CSI-202	CSI-202-Baseline	PIK3R1	0	-0.0	chr5	68217526	68301678
Abienza	CSI-202	CSI-202-Baseline	CHD1	0	0.02	chr5	98855348	98926432
Abienza	CSI-202	CSI-202-Baseline	APC	0	-0.03	chr5	112707680	112846046
Abienza	CSI-202	CSI-202-Baseline	FANCE	0	0.08	chr6	35452582	35466974
Abienza	CSI-202	CSI-202-Baseline	CDK6	0	-0.04	chr7	92605284	92836542
Abienza	CSI-202	CSI-202-Baseline	MET	0	-0.0	chr7	116672480	116798018
Abienza	CSI-202	CSI-202-Baseline	BRAF	0	0.03	chr7	140719452	140924653
Abienza	CSI-202	CSI-202-Baseline	CUL1	0	0.02	chr7	148698094	148800768
Abienza	CSI-202	CSI-202-Baseline	KMT2C	0	0.02	chr7	152135201	152435943
Abienza	CSI-202	CSI-202-Baseline	NKX3-1	0	-0.01	chr8	23678858	23682768
Abienza	CSI-202	CSI-202-Baseline	CLU	0	-0.04	chr8	27597582	27614844
Abienza	CSI-202	CSI-202-Baseline	NCOA2	0	0.03	chr8	70110514	70403749
Abienza	CSI-202	CSI-202-Baseline	MYC	0	-0.01	chr8	127736018	127741426
Abienza	CSI-202	CSI-202-Baseline	CDKN2A	0	0.02	chr9	21968028	21995061
Abienza	CSI-202	CSI-202-Baseline	FANCG	0	0.03	chr9	35074014	35079582
Abienza	CSI-202	CSI-202-Baseline	FANCC	0	-0.02	chr9	95099830	95317629
Abienza	CSI-202	CSI-202-Baseline	PTEN	0	-0.04	chr10	87863508	87971736
Abienza	CSI-202	CSI-202-Baseline	FANCF	0	-0.05	chr11	22623104	22624939
Abienza	CSI-202	CSI-202-Baseline	CCND1	0	-0.01	chr11	69641306	69653968
Abienza	CSI-202	CSI-202-Baseline	ATM	0	-0.03	chr11	108223962	108368716
Abienza	CSI-202	CSI-202-Baseline	ZBTB16	0	-0.04	chr11	114059736	114250475
Abienza	CSI-202	CSI-202-Baseline	CDKN1B	0	0.04	chr12	12715078	12722164
Abienza	CSI-202	CSI-202-Baseline	KRAS	0	-0.03	chr12	25204876	25245338
Abienza	CSI-202	CSI-202-Baseline	KMT2D	0	0.03	chr12	49019154	49059686
Abienza	CSI-202	CSI-202-Baseline	CDK4	0	-0.02	chr12	57748116	57752345
Abienza	CSI-202	CSI-202-Baseline	MDM2	0	0.02	chr12	68808323	68845255
Abienza	CSI-202	CSI-202-Baseline	BRCA2	0	-0.01	chr13	32315561	32399663
Abienza	CSI-202	CSI-202-Baseline	RB1	0	-0.01	chr13	48303903	48481756
Abienza	CSI-202	CSI-202-Baseline	ERCC5	0	-0.02	chr13	102845011	102875652
Abienza	CSI-202	CSI-202-Baseline	FOXA1	0	-0.0	chr14	37590478	37599970
Abienza	CSI-202	CSI-202-Baseline	RAD51B	0	0.03	chr14	67819806	68730166
Abienza	CSI-202	CSI-202-Baseline	AKT1	0	0.01	chr14	104769878	104795015
Abienza	CSI-202	CSI-202-Baseline	IDH2	0	0.01	chr15	90083066	90102389
Abienza	CSI-202	CSI-202-Baseline	ERCC4	0	-0.02	chr16	13920268	13952346
Abienza	CSI-202	CSI-202-Baseline	ZFHX3	0	-0.01	chr16	72783040	73059642
Abienza	CSI-202	CSI-202-Baseline	FANCA	0	0.04	chr16	89738419	89816272
Abienza	CSI-202	CSI-202-Baseline	TP53	0	0.03	chr17	7668130	7687452
Abienza	CSI-202	CSI-202-Baseline	CDK12	0	-0.0	chr17	39462311	39564836
Abienza	CSI-202	CSI-202-Baseline	BRCA1	0	-0.01	chr17	43044524	43126089
Abienza	CSI-202	CSI-202-Baseline	SPOP	0	0.04	chr17	49599082	49668047
Abienza	CSI-202	CSI-202-Baseline	RNF43	0	0.03	chr17	58352513	58416972
Abienza	CSI-202	CSI-202-Baseline	RAD51C	0	-0.01	chr17	58693170	58734238
Abienza	CSI-202	CSI-202-Baseline	AKT2	0	-0.03	chr19	40230500	40285362
Abienza	CSI-202	CSI-202-Baseline	ERCC2	0	0.03	chr19	45349978	45370498
Abienza	CSI-202	CSI-202-Baseline	ERCC1	0	0.05	chr19	45407533	45478774
Abienza	CSI-202	CSI-202-Baseline	ASXL1	0	-0.04	chr20	32358598	32438786
Abienza	CSI-202	CSI-202-Baseline	GNAS	0	0.05	chr20	58840300	58910860
Abienza	CSI-202	CSI-202-Baseline	RUNX1	0	0.01	chr21	34788064	36004612
Abienza	CSI-202	CSI-202-Baseline	ERG	0	-0.01	chr21	38381971	38661718
Abienza	CSI-202	CSI-202-Baseline	TMPRSS2	0	0.03	chr21	41465344	41531054
Abienza	CSI-202	CSI-202-Baseline	KDM6A	0	0.02	chrX	44873745	45112490
Abienza	CSI-202	CSI-202-Baseline	AR	0	-0.01	chrX	67544666	67730422
Abienza	CSI-202	CSI-202-Baseline	MED12	0	0.04	chrX	71118705	71142306
Abienza	CSI-202	CSI-202-Baseline	SMARCA1	0	0.01	chrX	129446752	129523346
Abienza	FVC-005	FVC-005-Baseline	ARID1A	0	-0.08	chr1	26696100	26782063
Abienza	FVC-005	FVC-005-Baseline	HSD3B1	0	-0.02	chr1	119507500	119514880
Abienza	FVC-005	FVC-005-Baseline	MDM4	0	0.13	chr1	204516442	204573712
Abienza	FVC-005	FVC-005-Baseline	AKT3	0	-0.1	chr1	243488350	243851056
Abienza	FVC-005	FVC-005-Baseline	MSH2	0	-0.14	chr2	47403182	47562202
Abienza	FVC-005	FVC-005-Baseline	MSH6	0	0.02	chr2	47695554	47809556
Abienza	FVC-005	FVC-005-Baseline	ERCC3	0	-0.01	chr2	127257509	127293972
Abienza	FVC-005	FVC-005-Baseline	NFE2L2	0	0.01	chr2	177227704	177392632
Abienza	FVC-005	FVC-005-Baseline	IDH1	0	-0.12	chr2	208236524	208255608
Abienza	FVC-005	FVC-005-Baseline	FANCD2	0	0.09	chr3	10026522	10101806
Abienza	FVC-005	FVC-005-Baseline	MLH1	0	0.23	chr3	36993596	37065754
Abienza	FVC-005	FVC-005-Baseline	CTNNB1	0	0.1	chr3	41194882	41259974
Abienza	FVC-005	FVC-005-Baseline	FOXP1	0	0.1	chr3	70954771	71583934
Abienza	FVC-005	FVC-005-Baseline	RYBP	0	0.1	chr3	72373321	72446705
Abienza	FVC-005	FVC-005-Baseline	PIK3CB	0	-0.03	chr3	138654361	138834815
Abienza	FVC-005	FVC-005-Baseline	ATR	0	0.02	chr3	142449538	142578740
Abienza	FVC-005	FVC-005-Baseline	PIK3CA	0	0.04	chr3	179149622	179239766
Abienza	FVC-005	FVC-005-Baseline	FBXW7	0	-0.03	chr4	152321328	152535458
Abienza	FVC-005	FVC-005-Baseline	PIK3R1	0	0.08	chr5	68217526	68301678
Abienza	FVC-005	FVC-005-Baseline	CHD1	-1	-0.31	chr5	98855348	98926432
Abienza	FVC-005	FVC-005-Baseline	APC	0	-0.1	chr5	112707680	112846046
Abienza	FVC-005	FVC-005-Baseline	FANCE	0	-0.03	chr6	35452582	35466974
Abienza	FVC-005	FVC-005-Baseline	CDK6	0	0.06	chr7	92605284	92836542
Abienza	FVC-005	FVC-005-Baseline	MET	0	-0.03	chr7	116672480	116798018
Abienza	FVC-005	FVC-005-Baseline	BRAF	0	-0.09	chr7	140719452	140924653
Abienza	FVC-005	FVC-005-Baseline	CUL1	0	-0.09	chr7	148698094	148800768
Abienza	FVC-005	FVC-005-Baseline	KMT2C	0	-0.09	chr7	152135201	152435943
Abienza	FVC-005	FVC-005-Baseline	NKX3-1	0	0.04	chr8	23678858	23682768
Abienza	FVC-005	FVC-005-Baseline	CLU	0	0.14	chr8	27597582	27614844
Abienza	FVC-005	FVC-005-Baseline	NCOA2	0	0.02	chr8	70110514	70403749
Abienza	FVC-005	FVC-005-Baseline	MYC	0	0.28	chr8	127736018	127741426
Abienza	FVC-005	FVC-005-Baseline	CDKN2A	0	0.1	chr9	21968028	21995061
Abienza	FVC-005	FVC-005-Baseline	FANCG	0	-0.01	chr9	35074014	35079582
Abienza	FVC-005	FVC-005-Baseline	FANCC	0	0.11	chr9	95099830	95317629
Abienza	FVC-005	FVC-005-Baseline	PTEN	0	-0.17	chr10	87863508	87971736
Abienza	FVC-005	FVC-005-Baseline	FANCF	0	0.05	chr11	22623104	22624939
Abienza	FVC-005	FVC-005-Baseline	CCND1	0	-0.05	chr11	69641306	69653968
Abienza	FVC-005	FVC-005-Baseline	ATM	0	-0.16	chr11	108223962	108368716
Abienza	FVC-005	FVC-005-Baseline	ZBTB16	0	-0.22	chr11	114059736	114250475
Abienza	FVC-005	FVC-005-Baseline	CDKN1B	0	-0.24	chr12	12715078	12722164
Abienza	FVC-005	FVC-005-Baseline	KRAS	0	-0.01	chr12	25204876	25245338
Abienza	FVC-005	FVC-005-Baseline	KMT2D	0	0.02	chr12	49019154	49059686
Abienza	FVC-005	FVC-005-Baseline	CDK4	0	-0.03	chr12	57748116	57752345
Abienza	FVC-005	FVC-005-Baseline	MDM2	0	0.05	chr12	68808323	68845255
Abienza	FVC-005	FVC-005-Baseline	BRCA2	0	0.03	chr13	32315561	32399663
Abienza	FVC-005	FVC-005-Baseline	RB1	0	-0.15	chr13	48303903	48481756
Abienza	FVC-005	FVC-005-Baseline	ERCC5	0	-0.09	chr13	102845011	102875652
Abienza	FVC-005	FVC-005-Baseline	FOXA1	0	0.1	chr14	37590478	37599970
Abienza	FVC-005	FVC-005-Baseline	RAD51B	0	0.06	chr14	67819806	68730166
Abienza	FVC-005	FVC-005-Baseline	AKT1	0	0.13	chr14	104769878	104795015
Abienza	FVC-005	FVC-005-Baseline	IDH2	0	-0.04	chr15	90083066	90102389
Abienza	FVC-005	FVC-005-Baseline	ERCC4	0	0.21	chr16	13920268	13952346
Abienza	FVC-005	FVC-005-Baseline	ZFHX3	0	0.06	chr16	72783040	73059642
Abienza	FVC-005	FVC-005-Baseline	FANCA	0	-0.07	chr16	89738419	89816272
Abienza	FVC-005	FVC-005-Baseline	TP53	0	-0.04	chr17	7668130	7687452
Abienza	FVC-005	FVC-005-Baseline	CDK12	0	-0.0	chr17	39462311	39564836
Abienza	FVC-005	FVC-005-Baseline	BRCA1	0	-0.04	chr17	43044524	43126089
Abienza	FVC-005	FVC-005-Baseline	SPOP	0	-0.01	chr17	49599082	49668047
Abienza	FVC-005	FVC-005-Baseline	RNF43	0	-0.04	chr17	58352513	58416972
Abienza	FVC-005	FVC-005-Baseline	RAD51C	0	-0.07	chr17	58693170	58734238
Abienza	FVC-005	FVC-005-Baseline	AKT2	0	-0.05	chr19	40230500	40285362
Abienza	FVC-005	FVC-005-Baseline	ERCC2	0	-0.02	chr19	45349978	45370498
Abienza	FVC-005	FVC-005-Baseline	ERCC1	0	-0.02	chr19	45407533	45478774
Abienza	FVC-005	FVC-005-Baseline	ASXL1	0	0.04	chr20	32358598	32438786
Abienza	FVC-005	FVC-005-Baseline	GNAS	0	0.12	chr20	58840300	58910860
Abienza	FVC-005	FVC-005-Baseline	RUNX1	0	-0.04	chr21	34788064	36004612
Abienza	FVC-005	FVC-005-Baseline	ERG	0	-0.03	chr21	38381971	38661718
Abienza	FVC-005	FVC-005-Baseline	TMPRSS2	0	-0.13	chr21	41465344	41531054
Abienza	FVC-005	FVC-005-Baseline	KDM6A	0	-0.04	chrX	44873745	45112490
Abienza	FVC-005	FVC-005-Baseline	AR	0	0.17	chrX	67544666	67730422
Abienza	FVC-005	FVC-005-Baseline	MED12	0	0.15	chrX	71118705	71142306
Abienza	FVC-005	FVC-005-Baseline	SMARCA1	0	0.11	chrX	129446752	129523346
Abienza	FVC-005	FVC-005-Progression	ARID1A	0	0.03	chr1	26696100	26782063
Abienza	FVC-005	FVC-005-Progression	HSD3B1	0	0.05	chr1	119507500	119514880
Abienza	FVC-005	FVC-005-Progression	MDM4	0	0.07	chr1	204516442	204573712
Abienza	FVC-005	FVC-005-Progression	AKT3	0	-0.17	chr1	243488350	243851056
Abienza	FVC-005	FVC-005-Progression	MSH2	0	-0.04	chr2	47403182	47562202
Abienza	FVC-005	FVC-005-Progression	MSH6	0	0.1	chr2	47695554	47809556
Abienza	FVC-005	FVC-005-Progression	ERCC3	0	-0.04	chr2	127257509	127293972
Abienza	FVC-005	FVC-005-Progression	NFE2L2	0	0.06	chr2	177227704	177392632
Abienza	FVC-005	FVC-005-Progression	IDH1	0	-0.02	chr2	208236524	208255608
Abienza	FVC-005	FVC-005-Progression	FANCD2	0	0.0	chr3	10026522	10101806
Abienza	FVC-005	FVC-005-Progression	MLH1	0	0.12	chr3	36993596	37065754
Abienza	FVC-005	FVC-005-Progression	CTNNB1	0	0.21	chr3	41194882	41259974
Abienza	FVC-005	FVC-005-Progression	FOXP1	0	-0.03	chr3	70954771	71583934
Abienza	FVC-005	FVC-005-Progression	RYBP	0	0.09	chr3	72373321	72446705
Abienza	FVC-005	FVC-005-Progression	PIK3CB	0	-0.1	chr3	138654361	138834815
Abienza	FVC-005	FVC-005-Progression	ATR	0	0.01	chr3	142449538	142578740
Abienza	FVC-005	FVC-005-Progression	PIK3CA	0	0.07	chr3	179149622	179239766
Abienza	FVC-005	FVC-005-Progression	FBXW7	0	0.08	chr4	152321328	152535458
Abienza	FVC-005	FVC-005-Progression	PIK3R1	0	0.06	chr5	68217526	68301678
Abienza	FVC-005	FVC-005-Progression	CHD1	0	-0.07	chr5	98855348	98926432
Abienza	FVC-005	FVC-005-Progression	APC	0	-0.09	chr5	112707680	112846046
Abienza	FVC-005	FVC-005-Progression	FANCE	0	-0.05	chr6	35452582	35466974
Abienza	FVC-005	FVC-005-Progression	CDK6	0	-0.01	chr7	92605284	92836542
Abienza	FVC-005	FVC-005-Progression	MET	0	0.04	chr7	116672480	116798018
Abienza	FVC-005	FVC-005-Progression	BRAF	0	-0.1	chr7	140719452	140924653
Abienza	FVC-005	FVC-005-Progression	CUL1	0	-0.03	chr7	148698094	148800768
Abienza	FVC-005	FVC-005-Progression	KMT2C	0	-0.05	chr7	152135201	152435943
Abienza	FVC-005	FVC-005-Progression	NKX3-1	0	0.12	chr8	23678858	23682768
Abienza	FVC-005	FVC-005-Progression	CLU	0	0.04	chr8	27597582	27614844
Abienza	FVC-005	FVC-005-Progression	NCOA2	0	0.04	chr8	70110514	70403749
Abienza	FVC-005	FVC-005-Progression	MYC	0	0.11	chr8	127736018	127741426
Abienza	FVC-005	FVC-005-Progression	CDKN2A	0	0.01	chr9	21968028	21995061
Abienza	FVC-005	FVC-005-Progression	FANCG	0	-0.02	chr9	35074014	35079582
Abienza	FVC-005	FVC-005-Progression	FANCC	0	-0.04	chr9	95099830	95317629
Abienza	FVC-005	FVC-005-Progression	PTEN	0	0.13	chr10	87863508	87971736
Abienza	FVC-005	FVC-005-Progression	FANCF	0	0.13	chr11	22623104	22624939
Abienza	FVC-005	FVC-005-Progression	CCND1	0	0.01	chr11	69641306	69653968
Abienza	FVC-005	FVC-005-Progression	ATM	0	-0.06	chr11	108223962	108368716
Abienza	FVC-005	FVC-005-Progression	ZBTB16	0	-0.15	chr11	114059736	114250475
Abienza	FVC-005	FVC-005-Progression	CDKN1B	0	-0.08	chr12	12715078	12722164
Abienza	FVC-005	FVC-005-Progression	KRAS	0	0.16	chr12	25204876	25245338
Abienza	FVC-005	FVC-005-Progression	KMT2D	0	-0.02	chr12	49019154	49059686
Abienza	FVC-005	FVC-005-Progression	CDK4	0	0.01	chr12	57748116	57752345
Abienza	FVC-005	FVC-005-Progression	MDM2	0	-0.03	chr12	68808323	68845255
Abienza	FVC-005	FVC-005-Progression	BRCA2	0	-0.04	chr13	32315561	32399663
Abienza	FVC-005	FVC-005-Progression	RB1	0	-0.03	chr13	48303903	48481756
Abienza	FVC-005	FVC-005-Progression	ERCC5	0	-0.05	chr13	102845011	102875652
Abienza	FVC-005	FVC-005-Progression	FOXA1	0	0.0	chr14	37590478	37599970
Abienza	FVC-005	FVC-005-Progression	RAD51B	0	0.09	chr14	67819806	68730166
Abienza	FVC-005	FVC-005-Progression	AKT1	0	0.19	chr14	104769878	104795015
Abienza	FVC-005	FVC-005-Progression	IDH2	0	-0.06	chr15	90083066	90102389
Abienza	FVC-005	FVC-005-Progression	ERCC4	0	-0.03	chr16	13920268	13952346
Abienza	FVC-005	FVC-005-Progression	ZFHX3	0	0.05	chr16	72783040	73059642
Abienza	FVC-005	FVC-005-Progression	FANCA	0	-0.16	chr16	89738419	89816272
Abienza	FVC-005	FVC-005-Progression	TP53	0	-0.0	chr17	7668130	7687452
Abienza	FVC-005	FVC-005-Progression	CDK12	0	0.02	chr17	39462311	39564836
Abienza	FVC-005	FVC-005-Progression	BRCA1	0	-0.07	chr17	43044524	43126089
Abienza	FVC-005	FVC-005-Progression	SPOP	0	-0.17	chr17	49599082	49668047
Abienza	FVC-005	FVC-005-Progression	RNF43	0	-0.03	chr17	58352513	58416972
Abienza	FVC-005	FVC-005-Progression	RAD51C	0	0.01	chr17	58693170	58734238
Abienza	FVC-005	FVC-005-Progression	AKT2	0	-0.01	chr19	40230500	40285362
Abienza	FVC-005	FVC-005-Progression	ERCC2	0	0.01	chr19	45349978	45370498
Abienza	FVC-005	FVC-005-Progression	ERCC1	0	-0.07	chr19	45407533	45478774
Abienza	FVC-005	FVC-005-Progression	ASXL1	0	0.07	chr20	32358598	32438786
Abienza	FVC-005	FVC-005-Progression	GNAS	0	0.09	chr20	58840300	58910860
Abienza	FVC-005	FVC-005-Progression	RUNX1	0	-0.07	chr21	34788064	36004612
Abienza	FVC-005	FVC-005-Progression	ERG	0	-0.03	chr21	38381971	38661718
Abienza	FVC-005	FVC-005-Progression	TMPRSS2	0	-0.08	chr21	41465344	41531054
Abienza	FVC-005	FVC-005-Progression	KDM6A	0	0.15	chrX	44873745	45112490
Abienza	FVC-005	FVC-005-Progression	AR	0	0.22	chrX	67544666	67730422
Abienza	FVC-005	FVC-005-Progression	MED12	0	0.13	chrX	71118705	71142306
Abienza	FVC-005	FVC-005-Progression	SMARCA1	0	0.01	chrX	129446752	129523346
Abienza	FVC-012	FVC-012-Baseline	ARID1A	0	0.04	chr1	26696100	26782063
Abienza	FVC-012	FVC-012-Baseline	HSD3B1	0	-0.04	chr1	119507500	119514880
Abienza	FVC-012	FVC-012-Baseline	MDM4	0	0.06	chr1	204516442	204573712
Abienza	FVC-012	FVC-012-Baseline	AKT3	0	-0.13	chr1	243488350	243851056
Abienza	FVC-012	FVC-012-Baseline	MSH2	0	-0.05	chr2	47403182	47562202
Abienza	FVC-012	FVC-012-Baseline	MSH6	0	0.02	chr2	47695554	47809556
Abienza	FVC-012	FVC-012-Baseline	ERCC3	0	-0.02	chr2	127257509	127293972
Abienza	FVC-012	FVC-012-Baseline	NFE2L2	0	0.1	chr2	177227704	177392632
Abienza	FVC-012	FVC-012-Baseline	IDH1	0	0.01	chr2	208236524	208255608
Abienza	FVC-012	FVC-012-Baseline	FANCD2	0	-0.0	chr3	10026522	10101806
Abienza	FVC-012	FVC-012-Baseline	MLH1	0	0.02	chr3	36993596	37065754
Abienza	FVC-012	FVC-012-Baseline	CTNNB1	0	-0.04	chr3	41194882	41259974
Abienza	FVC-012	FVC-012-Baseline	FOXP1	0	0.03	chr3	70954771	71583934
Abienza	FVC-012	FVC-012-Baseline	RYBP	0	-0.08	chr3	72373321	72446705
Abienza	FVC-012	FVC-012-Baseline	PIK3CB	0	0.01	chr3	138654361	138834815
Abienza	FVC-012	FVC-012-Baseline	ATR	0	-0.08	chr3	142449538	142578740
Abienza	FVC-012	FVC-012-Baseline	PIK3CA	0	-0.1	chr3	179149622	179239766
Abienza	FVC-012	FVC-012-Baseline	FBXW7	0	0.04	chr4	152321328	152535458
Abienza	FVC-012	FVC-012-Baseline	PIK3R1	0	-0.02	chr5	68217526	68301678
Abienza	FVC-012	FVC-012-Baseline	CHD1	0	-0.06	chr5	98855348	98926432
Abienza	FVC-012	FVC-012-Baseline	APC	0	-0.07	chr5	112707680	112846046
Abienza	FVC-012	FVC-012-Baseline	FANCE	0	-0.0	chr6	35452582	35466974
Abienza	FVC-012	FVC-012-Baseline	CDK6	0	0.11	chr7	92605284	92836542
Abienza	FVC-012	FVC-012-Baseline	MET	0	-0.01	chr7	116672480	116798018
Abienza	FVC-012	FVC-012-Baseline	BRAF	0	-0.03	chr7	140719452	140924653
Abienza	FVC-012	FVC-012-Baseline	CUL1	0	-0.02	chr7	148698094	148800768
Abienza	FVC-012	FVC-012-Baseline	KMT2C	0	0.0	chr7	152135201	152435943
Abienza	FVC-012	FVC-012-Baseline	NKX3-1	0	0.05	chr8	23678858	23682768
Abienza	FVC-012	FVC-012-Baseline	CLU	0	0.04	chr8	27597582	27614844
Abienza	FVC-012	FVC-012-Baseline	NCOA2	0	-0.0	chr8	70110514	70403749
Abienza	FVC-012	FVC-012-Baseline	MYC	0	0.12	chr8	127736018	127741426
Abienza	FVC-012	FVC-012-Baseline	CDKN2A	0	0.13	chr9	21968028	21995061
Abienza	FVC-012	FVC-012-Baseline	FANCG	0	-0.05	chr9	35074014	35079582
Abienza	FVC-012	FVC-012-Baseline	FANCC	0	0.0	chr9	95099830	95317629
Abienza	FVC-012	FVC-012-Baseline	PTEN	0	-0.11	chr10	87863508	87971736
